sample_index_at_1MHz,D0,D1,D2,D3,D4,D5,D6,D7
3290613,0,0,0,0,0,0,0,1
3291134,0,0,0,0,0,0,1,1
3291142,0,0,0,0,0,0,1,0
3291658,0,0,0,0,0,0,0,0
3291665,0,0,0,0,0,0,0,1
3292187,0,0,0,0,0,0,1,1
3292194,0,0,0,0,0,0,1,0
3292711,0,0,0,0,0,0,0,0
3292718,0,0,0,0,0,0,0,1
3293239,0,0,0,0,0,0,1,1
3293247,0,0,0,0,0,0,1,0
3293764,0,0,0,0,0,0,0,0
3293771,0,0,0,0,0,0,0,1
3294292,0,0,0,0,0,0,1,1
3294300,0,0,0,0,0,0,1,0
3294817,0,0,0,0,0,0,0,0
3294825,0,0,0,0,0,0,0,1
3295345,0,0,0,0,0,0,1,1
3295353,0,0,0,0,0,0,1,0
3295871,0,0,0,0,0,0,0,0
3295878,0,0,0,0,0,0,0,1
3296398,0,0,0,0,0,0,1,1
3296406,0,0,0,0,0,0,1,0
3296922,0,0,0,0,0,0,0,0
3296930,0,0,0,0,0,0,0,1
3297451,0,0,0,0,0,0,1,1
3297458,0,0,0,0,0,0,1,0
3297975,0,0,0,0,0,0,0,0
3297983,0,0,0,0,0,0,0,1
3298503,0,0,0,0,0,0,1,1
3298510,0,0,0,0,0,0,1,0
3299027,0,0,0,0,0,0,0,0
3299035,0,0,0,0,0,0,0,1
3299556,0,0,0,0,0,0,1,1
3299564,0,0,0,0,0,0,1,0
3300081,0,0,0,0,0,0,0,0
3300089,0,0,0,0,0,0,0,1
3300609,0,0,0,0,0,0,1,1
3300617,0,0,0,0,0,0,1,0
3301135,0,0,0,0,0,0,0,0
3301143,0,0,0,0,0,0,0,1
3301664,0,0,0,0,0,0,1,1
3301672,0,0,0,0,0,0,1,0
3302190,0,0,0,0,0,0,0,0
3302197,0,0,0,0,0,0,0,1
3302719,0,0,0,0,0,0,1,1
3302726,0,0,0,0,0,0,1,0
3303243,0,0,0,0,0,0,0,0
3303250,0,0,0,0,0,0,0,1
3303771,0,0,0,0,0,0,1,1
3303779,0,0,0,0,0,0,1,0
3304296,0,0,0,0,0,0,0,0
3304304,0,0,0,0,0,0,0,1
3304824,0,0,0,0,0,0,1,1
3304832,0,0,0,0,0,0,1,0
3305349,0,0,0,0,0,0,0,0
3305357,0,0,0,0,0,0,0,1
3305877,0,0,0,0,0,0,1,1
3305885,0,0,0,0,0,0,1,0
3306402,0,0,0,0,0,0,0,0
3306411,0,0,0,0,0,0,0,1
3306931,0,0,0,0,0,0,1,1
3306939,0,0,0,0,0,0,1,0
3307456,0,0,0,0,0,0,0,0
3307464,0,0,0,0,0,0,0,1
3307986,0,0,0,0,0,0,1,1
3307994,0,0,0,0,0,0,1,0
3308510,0,0,0,0,0,0,0,0
3308518,0,0,0,0,0,0,0,1
3309038,0,0,0,0,0,0,1,1
3309047,0,0,0,0,0,0,1,0
3309565,0,0,0,0,0,0,0,0
3309572,0,0,0,0,0,0,0,1
3310094,0,0,0,0,0,0,1,1
3310102,0,0,0,0,0,0,1,0
3310618,0,0,0,0,0,0,0,0
3310626,0,0,0,0,0,0,0,1
3311147,0,0,0,0,0,0,1,1
3311155,0,0,0,0,0,0,1,0
3311670,0,0,0,0,0,0,0,0
3311678,0,0,0,0,0,0,0,1
3312198,0,0,0,0,0,0,1,1
3312206,0,0,0,0,0,0,1,0
3312723,0,0,0,0,0,0,0,0
3312731,0,0,0,0,0,0,0,1
3313251,0,0,0,0,0,0,1,1
3313259,0,0,0,0,0,0,1,0
3313776,0,0,0,0,0,0,0,0
3313784,0,0,0,0,0,0,0,1
3314304,0,0,0,0,0,0,1,1
3314312,0,0,0,0,0,0,1,0
3314828,0,0,0,0,0,0,0,0
3314836,0,0,0,0,0,0,0,1
3315356,0,0,0,0,0,0,1,1
3315365,0,0,0,0,0,0,1,0
3315881,0,0,0,0,0,0,0,0
3315889,0,0,0,0,0,0,0,1
3316410,0,0,0,0,0,0,1,1
3316418,0,0,0,0,0,0,1,0
3316935,0,0,0,0,0,0,0,0
3316943,0,0,0,0,0,0,0,1
3317464,0,0,0,0,0,0,1,1
3317472,0,0,0,0,0,0,1,0
3317989,0,0,0,0,0,0,0,0
3317997,0,0,0,0,0,0,0,1
3318517,0,0,0,0,0,0,1,1
3318525,0,0,0,0,0,0,1,0
3319042,0,0,0,0,0,0,0,0
3319051,0,0,0,0,0,0,0,1
3319571,0,0,0,0,0,0,1,1
3319579,0,0,0,0,0,0,1,0
3320095,0,0,0,0,0,0,0,0
3320102,0,0,0,0,0,0,0,1
3320623,0,0,0,0,0,0,1,1
3320631,0,0,0,0,0,0,1,0
3321149,0,0,0,0,0,0,0,0
3321156,0,0,0,0,0,0,0,1
3321677,0,0,0,0,0,0,1,1
3321685,0,0,0,0,0,0,1,0
3322202,0,0,0,0,0,0,0,0
3322209,0,0,0,0,0,0,0,1
3322730,0,0,0,0,0,0,1,1
3322738,0,0,0,0,0,0,1,0
3323256,0,0,0,0,0,0,0,0
3323264,0,0,0,0,0,0,0,1
3323784,0,0,0,0,0,0,1,1
3323793,0,0,0,0,0,0,1,0
3324309,0,0,0,0,0,0,0,0
3324317,0,0,0,0,0,0,0,1
3324837,0,0,0,0,0,0,1,1
3324845,0,0,0,0,0,0,1,0
3325361,0,0,0,0,0,0,0,0
3325369,0,0,0,0,0,0,0,1
3325889,0,0,0,0,0,0,1,1
3325897,0,0,0,0,0,0,1,0
3326413,0,0,0,0,0,0,0,0
3326421,0,0,0,0,0,0,0,1
3326941,0,0,0,0,0,0,1,1
3326949,0,0,0,0,0,0,1,0
3327465,0,0,0,0,0,0,0,0
3327473,0,0,0,0,0,0,0,1
3327994,0,0,0,0,0,0,1,1
3328001,0,0,0,0,0,0,1,0
3328518,0,0,0,0,0,0,0,0
3328526,0,0,0,0,0,0,0,1
3329046,0,0,0,0,0,0,1,1
3329054,0,0,0,0,0,0,1,0
3329571,0,0,0,0,0,0,0,0
3329578,0,0,0,0,0,0,0,1
3330100,0,0,0,0,0,0,1,1
3330108,0,0,0,0,0,0,1,0
3330625,0,0,0,0,0,0,0,0
3330633,0,0,0,0,0,0,0,1
3331154,0,0,0,0,0,0,1,1
3331162,0,0,0,0,0,0,1,0
3331679,0,0,0,0,0,0,0,0
3331686,0,0,0,0,0,0,0,1
3332206,0,0,0,0,0,0,1,1
3332214,0,0,0,0,0,0,1,0
3332732,0,0,0,0,0,0,0,0
3332740,0,0,0,0,0,0,0,1
3333261,0,0,0,0,0,0,1,1
3333269,0,0,0,0,0,0,1,0
3333784,0,0,0,0,0,0,0,0
3333792,0,0,0,0,0,0,0,1
3334313,0,0,0,0,0,0,1,1
3334321,0,0,0,0,0,0,1,0
3334838,0,0,0,0,0,0,0,0
3334846,0,0,0,0,0,0,0,1
3335365,0,0,0,0,0,0,1,1
3335374,0,0,0,0,0,0,1,0
3335890,0,0,0,0,0,0,0,0
3335898,0,0,0,0,0,0,0,1
3336418,0,0,0,0,0,0,1,1
3336426,0,0,0,0,0,0,1,0
3336943,0,0,0,0,0,0,0,0
3336950,0,0,0,0,0,0,0,1
3337471,0,0,0,0,0,0,1,1
3337479,0,0,0,0,0,0,1,0
3337996,0,0,0,0,0,0,0,0
3338004,0,0,0,0,0,0,0,1
3338524,0,0,0,0,0,0,1,1
3338532,0,0,0,0,0,0,1,0
3339050,0,0,0,0,0,0,0,0
3339058,0,0,0,0,0,0,0,1
3339578,0,0,0,0,0,0,1,1
3339586,0,0,0,0,0,0,1,0
3340103,0,0,0,0,0,0,0,0
3340111,0,0,0,0,0,0,0,1
3340631,0,0,0,0,0,0,1,1
3340639,0,0,0,0,0,0,1,0
3341155,0,0,0,0,0,0,0,0
3341163,0,0,0,0,0,0,0,1
3341683,0,0,0,0,0,0,1,1
3341691,0,0,0,0,0,0,1,0
3342209,0,0,0,0,0,0,0,0
3342217,0,0,0,0,0,0,0,1
3342737,0,0,0,0,0,0,1,1
3342745,0,0,0,0,0,0,1,0
3343263,0,0,0,0,0,0,0,0
3343270,0,0,0,0,0,0,0,1
3343791,0,0,0,0,0,0,1,1
3343800,0,0,0,0,0,0,1,0
3344316,0,0,0,0,0,0,0,0
3344324,0,0,0,0,0,0,0,1
3344845,0,0,0,0,0,0,1,1
3344852,0,0,0,0,0,0,1,0
3345369,0,0,0,0,0,0,0,0
3345376,0,0,0,0,0,0,0,1
3345897,0,0,0,0,0,0,1,1
3345906,0,0,0,0,0,0,1,0
3346422,0,0,0,0,0,0,0,0
3346430,0,0,0,0,0,0,0,1
3346951,0,0,0,0,0,0,1,1
3346959,0,0,0,0,0,0,1,0
3347476,0,0,0,0,0,0,0,0
3347484,0,0,0,0,0,0,0,1
3348005,0,0,0,0,0,0,1,1
3348013,0,0,0,0,0,0,1,0
3348531,0,0,0,0,0,0,0,0
3348539,0,0,0,0,0,0,0,1
3349060,0,0,0,0,0,0,1,1
3349068,0,0,0,0,0,0,1,0
3349584,0,0,0,0,0,0,0,0
3349591,0,0,0,0,0,0,0,1
3350112,0,0,0,0,0,0,1,1
3350120,0,0,0,0,0,0,1,0
3350636,0,0,0,0,0,0,0,0
3350644,0,0,0,0,0,0,0,1
3351165,0,0,0,0,0,0,1,1
3351172,0,0,0,0,0,0,1,0
3351689,0,0,0,0,0,0,0,0
3351697,0,0,0,0,0,0,0,1
3352217,0,0,0,0,0,0,1,1
3352226,0,0,0,0,0,0,1,0
3352742,0,0,0,0,0,0,0,0
3352750,0,0,0,0,0,0,0,1
3353271,0,0,0,0,0,0,1,1
3353279,0,0,0,0,0,0,1,0
3353795,0,0,0,0,0,0,0,0
3353803,0,0,0,0,0,0,0,1
3354324,0,0,0,0,0,0,1,1
3354332,0,0,0,0,0,0,1,0
3354849,0,0,0,0,0,0,0,0
3354857,0,0,0,0,0,0,0,1
3355378,0,0,0,0,0,0,1,1
3355386,0,0,0,0,0,0,1,0
3355904,0,0,0,0,0,0,0,0
3355912,0,0,0,0,0,0,0,1
3356433,0,0,0,0,0,0,1,1
3356441,0,0,0,0,0,0,1,0
3356958,0,0,0,0,0,0,0,0
3356966,0,0,0,0,0,0,0,1
3357485,0,0,0,0,0,0,1,1
3357493,0,0,0,0,0,0,1,0
3358010,0,0,0,0,0,0,0,0
3358018,0,0,0,0,0,0,0,1
3358538,0,0,0,0,0,0,1,1
3358546,0,0,0,0,0,0,1,0
3359063,0,0,0,0,0,0,0,0
3359071,0,0,0,0,0,0,0,1
3359592,0,0,0,0,0,0,1,1
3359600,0,0,0,0,0,0,1,0
3360117,0,0,0,0,0,0,0,0
3360124,0,0,0,0,0,0,0,1
3360645,0,0,0,0,0,0,1,1
3360653,0,0,0,0,0,0,1,0
3361168,0,0,0,0,0,0,0,0
3361176,0,0,0,0,0,0,0,1
3361697,0,0,0,0,0,0,1,1
3361705,0,0,0,0,0,0,1,0
3362222,0,0,0,0,0,0,0,0
3362230,0,0,0,0,0,0,0,1
3362750,0,0,0,0,0,0,1,1
3362758,0,0,0,0,0,0,1,0
3363275,0,0,0,0,0,0,0,0
3363282,0,0,0,0,0,0,0,1
3363803,0,0,0,0,0,0,1,1
3363812,0,0,0,0,0,0,1,0
3364329,0,0,0,0,0,0,0,0
3364336,0,0,0,0,0,0,0,1
3364858,0,0,0,0,0,0,1,1
3364866,0,0,0,0,0,0,1,0
3365383,0,0,0,0,0,0,0,0
3365390,0,0,0,0,0,0,0,1
3365910,0,0,0,0,0,0,1,1
3365918,0,0,0,0,0,0,1,0
3366434,0,0,0,0,0,0,0,0
3366442,0,0,0,0,0,0,0,1
3366962,0,0,0,0,0,0,1,1
3366970,0,0,0,0,0,0,1,0
3367488,0,0,0,0,0,0,0,0
3367496,0,0,0,0,0,0,0,1
3368016,0,0,0,0,0,0,1,1
3368024,0,0,0,0,0,0,1,0
3368541,0,0,0,0,0,0,0,0
3368548,0,0,0,0,0,0,0,1
3369069,0,0,0,0,0,0,1,1
3369078,0,0,0,0,0,0,1,0
3369596,0,0,0,0,0,0,0,0
3369603,0,0,0,0,0,0,0,1
3370125,0,0,0,0,0,0,1,1
3370133,0,0,0,0,0,0,1,0
3370650,0,0,0,0,0,0,0,0
3370658,0,0,0,0,0,0,0,1
3371178,0,0,0,0,0,0,1,1
3371186,0,0,0,0,0,0,1,0
3371702,0,0,0,0,0,0,0,0
3371710,0,0,0,0,0,0,0,1
3372231,0,0,0,0,0,0,1,1
3372239,0,0,0,0,0,0,1,0
3372754,0,0,0,0,0,0,0,0
3372762,0,0,0,0,0,0,0,1
3373283,0,0,0,0,0,0,1,1
3373290,0,0,0,0,0,0,1,0
3373807,0,0,0,0,0,0,0,0
3373815,0,0,0,0,0,0,0,1
3374336,0,0,0,0,0,0,1,1
3374344,0,0,0,0,0,0,1,0
3374860,0,0,0,0,0,0,0,0
3374868,0,0,0,0,0,0,0,1
3375388,0,0,0,0,0,0,1,1
3375396,0,0,0,0,0,0,1,0
3375913,0,0,0,0,0,0,0,0
3375920,0,0,0,0,0,0,0,1
3376441,0,0,0,0,0,0,1,1
3376449,0,0,0,0,0,0,1,0
3376966,0,0,0,0,0,0,0,0
3376974,0,0,0,0,0,0,0,1
3377495,0,0,0,0,0,0,1,1
3377503,0,0,0,0,0,0,1,0
3378020,0,0,0,0,0,0,0,0
3378028,0,0,0,0,0,0,0,1
3378549,0,0,0,0,0,0,1,1
3378557,0,0,0,0,0,0,1,0
3379073,0,0,0,0,0,0,0,0
3379081,0,0,0,0,0,0,0,1
3379601,0,0,0,0,0,0,1,1
3379609,0,0,0,0,0,0,1,0
3380127,0,0,0,0,0,0,0,0
3380134,0,0,0,0,0,0,0,1
3380655,0,0,0,0,0,0,1,1
3380663,0,0,0,0,0,0,1,0
3381179,0,0,0,0,0,0,0,0
3381187,0,0,0,0,0,0,0,1
3381707,0,0,0,0,0,0,1,1
3381715,0,0,0,0,0,0,1,0
3382232,0,0,0,0,0,0,0,0
3382240,0,0,0,0,0,0,0,1
3382760,0,0,0,0,0,0,1,1
3382768,0,0,0,0,0,0,1,0
3383284,0,0,0,0,0,0,0,0
3383291,0,0,0,0,0,0,0,1
3383812,0,0,0,0,0,0,1,1
3383820,0,0,0,0,0,0,1,0
3384338,0,0,0,0,0,0,0,0
3384345,0,0,0,0,0,0,0,1
3384867,0,0,0,0,0,0,1,1
3384875,0,0,0,0,0,0,1,0
3385391,0,0,0,0,0,0,0,0
3385399,0,0,0,0,0,0,0,1
3385919,0,0,0,0,0,0,1,1
3385927,0,0,0,0,0,0,1,0
3386445,0,0,0,0,0,0,0,0
3386452,0,0,0,0,0,0,0,1
3386972,0,0,0,0,0,0,1,1
3386980,0,0,0,0,0,0,1,0
3387497,0,0,0,0,0,0,0,0
3387504,0,0,0,0,0,0,0,1
3388025,0,0,0,0,0,0,1,1
3388033,0,0,0,0,0,0,1,0
3388552,0,0,0,0,0,0,0,0
3388559,0,0,0,0,0,0,0,1
3389081,0,0,0,0,0,0,1,1
3389089,0,0,0,0,0,0,1,0
3389605,0,0,0,0,0,0,0,0
3389613,0,0,0,0,0,0,0,1
3390133,0,0,0,0,0,0,1,1
3390141,0,0,0,0,0,0,1,0
3390659,0,0,0,0,0,0,0,0
3390667,0,0,0,0,0,0,0,1
3391188,0,0,0,0,0,0,1,1
3391196,0,0,0,0,0,0,1,0
3391713,0,0,0,0,0,0,0,0
3391721,0,0,0,0,0,0,0,1
3392242,0,0,0,0,0,0,1,1
3392250,0,0,0,0,0,0,1,0
3392767,0,0,0,0,0,0,0,0
3392775,0,0,0,0,0,0,0,1
3393296,0,0,0,0,0,0,1,1
3393304,0,0,0,0,0,0,1,0
3393820,0,0,0,0,0,0,0,0
3393827,0,0,0,0,0,0,0,1
3394348,0,0,0,0,0,0,1,1
3394356,0,0,0,0,0,0,1,0
3394872,0,0,0,0,0,0,0,0
3394879,0,0,0,0,0,0,0,1
3395400,0,0,0,0,0,0,1,1
3395408,0,0,0,0,0,0,1,0
3395925,0,0,0,0,0,0,0,0
3395933,0,0,0,0,0,0,0,1
3396454,0,0,0,0,0,0,1,1
3396462,0,0,0,0,0,0,1,0
3396979,0,0,0,0,0,0,0,0
3396987,0,0,0,0,0,0,0,1
3397507,0,0,0,0,0,0,1,1
3397515,0,0,0,0,0,0,1,0
3398030,0,0,0,0,0,0,0,0
3398038,0,0,0,0,0,0,0,1
3398559,0,0,0,0,0,0,1,1
3398567,0,0,0,0,0,0,1,0
3399084,0,0,0,0,0,0,0,0
3399091,0,0,0,0,0,0,0,1
3399613,0,0,0,0,0,0,1,1
3399621,0,0,0,0,0,0,1,0
3400138,0,0,0,0,0,0,0,0
3400145,0,0,0,0,0,0,0,1
3400666,0,0,0,0,0,0,1,1
3400674,0,0,0,0,0,0,1,0
3401190,0,0,0,0,0,0,0,0
3401198,0,0,0,0,0,0,0,1
3401719,0,0,0,0,0,0,1,1
3401727,0,0,0,0,0,0,1,0
3402243,0,0,0,0,0,0,0,0
3402251,0,0,0,0,0,0,0,1
3402771,0,0,0,0,0,0,1,1
3402779,0,0,0,0,0,0,1,0
3403296,0,0,0,0,0,0,0,0
3403304,0,0,0,0,0,0,0,1
3403825,0,0,0,0,0,0,1,1
3403834,0,0,0,0,0,0,1,0
3404349,0,0,0,0,0,0,0,0
3404357,0,0,0,0,0,0,0,1
3404877,0,0,0,0,0,0,1,1
3404886,0,0,0,0,0,0,1,0
3405402,0,0,0,0,0,0,0,0
3405410,0,0,0,0,0,0,0,1
3405930,0,0,0,0,0,0,1,1
3405938,0,0,0,0,0,0,1,0
3406454,0,0,0,0,0,0,0,0
3406462,0,0,0,0,0,0,0,1
3406982,0,0,0,0,0,0,1,1
3406990,0,0,0,0,0,0,1,0
3407507,0,0,0,0,0,0,0,0
3407515,0,0,0,0,0,0,0,1
3408036,0,0,0,0,0,0,1,1
3408044,0,0,0,0,0,0,1,0
3408560,0,0,0,0,0,0,0,0
3408568,0,0,0,0,0,0,0,1
3409089,0,0,0,0,0,0,1,1
3409097,0,0,0,0,0,0,1,0
3409612,0,0,0,0,0,0,0,0
3409620,0,0,0,0,0,0,0,1
3410141,0,0,0,0,0,0,1,1
3410148,0,0,0,0,0,0,1,0
3410665,0,0,0,0,0,0,0,0
3410673,0,0,0,0,0,0,0,1
3411194,0,0,0,0,0,0,1,1
3411202,0,0,0,0,0,0,1,0
3411719,0,0,0,0,0,0,0,0
3411727,0,0,0,0,0,0,0,1
3412248,0,0,0,0,0,0,1,1
3412256,0,0,0,0,0,0,1,0
3412774,0,0,0,0,0,0,0,0
3412782,0,0,0,0,0,0,0,1
3413303,0,0,0,0,0,0,1,1
3413311,0,0,0,0,0,0,1,0
3413828,0,0,0,0,0,0,0,0
3413835,0,0,0,0,0,0,0,1
3414356,0,0,0,0,0,0,1,1
3414364,0,0,0,0,0,0,1,0
3414880,0,0,0,0,0,0,0,0
3414887,0,0,0,0,0,0,0,1
3415408,0,0,0,0,0,0,1,1
3415416,0,0,0,0,0,0,1,0
3415932,0,0,0,0,0,0,0,0
3415940,0,0,0,0,0,0,0,1
3416460,0,0,0,0,0,0,1,1
3416468,0,0,0,0,0,0,1,0
3416985,0,0,0,0,0,0,0,0
3416993,0,0,0,0,0,0,0,1
3417514,0,0,0,0,0,0,1,1
3417522,0,0,0,0,0,0,1,0
3418038,0,0,0,0,0,0,0,0
3418046,0,0,0,0,0,0,0,1
3418566,0,0,0,0,0,0,1,1
3418574,0,0,0,0,0,0,1,0
3419092,0,0,0,0,0,0,0,0
3419099,0,0,0,0,0,0,0,1
3419620,0,0,0,0,0,0,1,1
3419628,0,0,0,0,0,0,1,0
3420145,0,0,0,0,0,0,0,0
3420153,0,0,0,0,0,0,0,1
3420674,0,0,0,0,0,0,1,1
3420682,0,0,0,0,0,0,1,0
3421199,0,0,0,0,0,0,0,0
3421206,0,0,0,0,0,0,0,1
3421728,0,0,0,0,0,0,1,1
3421735,0,0,0,0,0,0,1,0
3422252,0,0,0,0,0,0,0,0
3422259,0,0,0,0,0,0,0,1
3422779,0,0,0,0,0,0,1,1
3422788,0,0,0,0,0,0,1,0
3423305,0,0,0,0,0,0,0,0
3423313,0,0,0,0,0,0,0,1
3423834,0,0,0,0,0,0,1,1
3423842,0,0,0,0,0,0,1,0
3424358,0,0,0,0,0,0,0,0
3424366,0,0,0,0,0,0,0,1
3424886,0,0,0,0,0,0,1,1
3424894,0,0,0,0,0,0,1,0
3425412,0,0,0,0,0,0,0,0
3425420,0,0,0,0,0,0,0,1
3425940,0,0,0,0,0,0,1,1
3425948,0,0,0,0,0,0,1,0
3426464,0,0,0,0,0,0,0,0
3426472,0,0,0,0,0,0,0,1
3426993,0,0,0,0,0,0,1,1
3427001,0,0,0,0,0,0,1,0
3427517,0,0,0,0,0,0,0,0
3427525,0,0,0,0,0,0,0,1
3428046,0,0,0,0,0,0,1,1
3428054,0,0,0,0,0,0,1,0
3428571,0,0,0,0,0,0,0,0
3428579,0,0,0,0,0,0,0,1
3429100,0,0,0,0,0,0,1,1
3429108,0,0,0,0,0,0,1,0
3429625,0,0,0,0,0,0,0,0
3429632,0,0,0,0,0,0,0,1
3430152,0,0,0,0,0,0,1,1
3430160,0,0,0,0,0,0,1,0
3430677,0,0,0,0,0,0,0,0
3430685,0,0,0,0,0,0,0,1
3431205,0,0,0,0,0,0,1,1
3431213,0,0,0,0,0,0,1,0
3431730,0,0,0,0,0,0,0,0
3431737,0,0,0,0,0,0,0,1
3432258,0,0,0,0,0,0,1,1
3432266,0,0,0,0,0,0,1,0
3432782,0,0,0,0,0,0,0,0
3432790,0,0,0,0,0,0,0,1
3433311,0,0,0,0,0,0,1,1
3433319,0,0,0,0,0,0,1,0
3433836,0,0,0,0,0,0,0,0
3433844,0,0,0,0,0,0,0,1
3434364,0,0,0,0,0,0,1,1
3434372,0,0,0,0,0,0,1,0
3434889,0,0,0,0,0,0,0,0
3434897,0,0,0,0,0,0,0,1
3435418,0,0,0,0,0,0,1,1
3435426,0,0,0,0,0,0,1,0
3435942,0,0,0,0,0,0,0,0
3435950,0,0,0,0,0,0,0,1
3436471,0,0,0,0,0,0,1,1
3436479,0,0,0,0,0,0,1,0
3436996,0,0,0,0,0,0,0,0
3437004,0,0,0,0,0,0,0,1
3437524,0,0,0,0,0,0,1,1
3437532,0,0,0,0,0,0,1,0
3438049,0,0,0,0,0,0,0,0
3438057,0,0,0,0,0,0,0,1
3438577,0,0,0,0,0,0,1,1
3438585,0,0,0,0,0,0,1,0
3439101,0,0,0,0,0,0,0,0
3439108,0,0,0,0,0,0,0,1
3439629,0,0,0,0,0,0,1,1
3439637,0,0,0,0,0,0,1,0
3440153,0,0,0,0,0,0,0,0
3440162,0,0,0,0,0,0,0,1
3440682,0,0,0,0,0,0,1,1
3440690,0,0,0,0,0,0,1,0
3441207,0,0,0,0,0,0,0,0
3441215,0,0,0,0,0,0,0,1
3441735,0,0,0,0,0,0,1,1
3441743,0,0,0,0,0,0,1,0
3442260,0,0,0,0,0,0,0,0
3442267,0,0,0,0,0,0,0,1
3442787,0,0,0,0,0,0,1,1
3442795,0,0,0,0,0,0,1,0
3443313,0,0,0,0,0,0,0,0
3443321,0,0,0,0,0,0,0,1
3443842,0,0,0,0,0,0,1,1
3443850,0,0,0,0,0,0,1,0
3444366,0,0,0,0,0,0,0,0
3444374,0,0,0,0,0,0,0,1
3444895,0,0,0,0,0,0,1,1
3444903,0,0,0,0,0,0,1,0
3445419,0,0,0,0,0,0,0,0
3445427,0,0,0,0,0,0,0,1
3445947,0,0,0,0,0,0,1,1
3445955,0,0,0,0,0,0,1,0
3446472,0,0,0,0,0,0,0,0
3446480,0,0,0,0,0,0,0,1
3447001,0,0,0,0,0,0,1,1
3447009,0,0,0,0,0,0,1,0
3447526,0,0,0,0,0,0,0,0
3447533,0,0,0,0,0,0,0,1
3448053,0,0,0,0,0,0,1,1
3448062,0,0,0,0,0,0,1,0
3448578,0,0,0,0,0,0,0,0
3448586,0,0,0,0,0,0,0,1
3449108,0,0,0,0,0,0,1,1
3449116,0,0,0,0,0,0,1,0
3449632,0,0,0,0,0,0,0,0
3449639,0,0,0,0,0,0,0,1
3450161,0,0,0,0,0,0,1,1
3450169,0,0,0,0,0,0,1,0
3450687,0,0,0,0,0,0,0,0
3450695,0,0,0,0,0,0,0,1
3451216,0,0,0,0,0,0,1,1
3451224,0,0,0,0,0,0,1,0
3451741,0,0,0,0,0,0,0,0
3451748,0,0,0,0,0,0,0,1
3452269,0,0,0,0,0,0,1,1
3452277,0,0,0,0,0,0,1,0
3452794,0,0,0,0,0,0,0,0
3452802,0,0,0,0,0,0,0,1
3453321,0,0,0,0,0,0,1,1
3453329,0,0,0,0,0,0,1,0
3453846,0,0,0,0,0,0,0,0
3453854,0,0,0,0,0,0,0,1
3454375,0,0,0,0,0,0,1,1
3454383,0,0,0,0,0,0,1,0
3454899,0,0,0,0,0,0,0,0
3454907,0,0,0,0,0,0,0,1
3455427,0,0,0,0,0,0,1,1
3455435,0,0,0,0,0,0,1,0
3455952,0,0,0,0,0,0,0,0
3455960,0,0,0,0,0,0,0,1
3456480,0,0,0,0,0,0,1,1
3456488,0,0,0,0,0,0,1,0
3457005,0,0,0,0,0,0,0,0
3457013,0,0,0,0,0,0,0,1
3457534,0,0,0,0,0,0,1,1
3457542,0,0,0,0,0,0,1,0
3458059,0,0,0,0,0,0,0,0
3458067,0,0,0,0,0,0,0,1
3458587,0,0,0,0,0,0,1,1
3458595,0,0,0,0,0,0,1,0
3459113,0,0,0,0,0,0,0,0
3459121,0,0,0,0,0,0,0,1
3459642,0,0,0,0,0,0,1,1
3459650,0,0,0,0,0,0,1,0
3460167,0,0,0,0,0,0,0,0
3460175,0,0,0,0,0,0,0,1
3460695,0,0,0,0,0,0,1,1
3460703,0,0,0,0,0,0,1,0
3461220,0,0,0,0,0,0,0,0
3461228,0,0,0,0,0,0,0,1
3461748,0,0,0,0,0,0,1,1
3461756,0,0,0,0,0,0,1,0
3462273,0,0,0,0,0,0,0,0
3462281,0,0,0,0,0,0,0,1
3462802,0,0,0,0,0,0,1,1
3462810,0,0,0,0,0,0,1,0
3463326,0,0,0,0,0,0,0,0
3463334,0,0,0,0,0,0,0,1
3463854,0,0,0,0,0,0,1,1
3463862,0,0,0,0,0,0,1,0
3464380,0,0,0,0,0,0,0,0
3464388,0,0,0,0,0,0,0,1
3464908,0,0,0,0,0,0,1,1
3464916,0,0,0,0,0,0,1,0
3465433,0,0,0,0,0,0,0,0
3465441,0,0,0,0,0,0,0,1
3465962,0,0,0,0,0,0,1,1
3465970,0,0,0,0,0,0,1,0
3466486,0,0,0,0,0,0,0,0
3466494,0,0,0,0,0,0,0,1
3467015,0,0,0,0,0,0,1,1
3467023,0,0,0,0,0,0,1,0
3467539,0,0,0,0,0,0,0,0
3467547,0,0,0,0,0,0,0,1
3468067,0,0,0,0,0,0,1,1
3468076,0,0,0,0,0,0,1,0
3468592,0,0,0,0,0,0,0,0
3468599,0,0,0,0,0,0,0,1
3469120,0,0,0,0,0,0,1,1
3469128,0,0,0,0,0,0,1,0
3469645,0,0,0,0,0,0,0,0
3469653,0,0,0,0,0,0,0,1
3470173,0,0,0,0,0,0,1,1
3470181,0,0,0,0,0,0,1,0
3470698,0,0,0,0,0,0,0,0
3470706,0,0,0,0,0,0,0,1
3471226,0,0,0,0,0,0,1,1
3471234,0,0,0,0,0,0,1,0
3471750,0,0,0,0,0,0,0,0
3471757,0,0,0,0,0,0,0,1
3472278,0,0,0,0,0,0,1,1
3472286,0,0,0,0,0,0,1,0
3472803,0,0,0,0,0,0,0,0
3472811,0,0,0,0,0,0,0,1
3473332,0,0,0,0,0,0,1,1
3473340,0,0,0,0,0,0,1,0
3473857,0,0,0,0,0,0,0,0
3473865,0,0,0,0,0,0,0,1
3474386,0,0,0,0,0,0,1,1
